stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20070313,122.616667,38.266667,1.015,21.7,7.2,NW,2,16.1,14.4,193,3.046,96.9,68.5
PETALUMA_EAST.A,20070314,122.616667,38.266667,0.254,20.6,4.4,N,1,15.6,14.4,198,3.046,96.9,49
PETALUMA_EAST.A,20070315,122.616667,38.266667,0,24.4,2.2,NW,1,15.6,13.9,217,3.553,96.1,40.3
PETALUMA_EAST.A,20070316,122.616667,38.266667,1.523,27.2,2.8,N,1,16.1,13.9,216,3.553,96.7,40.2
PETALUMA_EAST.A,20070317,122.616667,38.266667,0.254,18.3,6.1,NW,2,16.1,14.4,197,2.792,98,75.7
PETALUMA_EAST.A,20070318,122.616667,38.266667,0,19.4,6.7,NW,2,16.1,15,211,3.046,97.1,63.3
PETALUMA_EAST.A,20070319,122.616667,38.266667,1.523,16.7,6.7,NW,2,16.1,15,176,2.538,98.2,73.6
PETALUMA_EAST.A,20070320,122.616667,38.266667,0.508,16.7,6.1,W,2,16.1,15,143,2.031,96.8,65.2
PETALUMA_EAST.A,20070321,122.616667,38.266667,1.523,21.1,5,NW,2,15.6,14.4,227,3.807,89.4,25.7
PETALUMA_EAST.A,20070322,122.616667,38.266667,0,23.3,2.8,NW,1,15.6,13.9,217,3.553,94.4,31.6
PETALUMA_EAST.A,20070323,122.616667,38.266667,0,22.2,3.3,NW,1,16.1,14.4,225,3.553,97.2,54.7
PETALUMA_EAST.A,20070324,122.616667,38.266667,0.508,19.4,4.4,W,2,16.1,15,191,2.792,96.9,70.4
PETALUMA_EAST.A,20070325,122.616667,38.266667,0,15,9.4,NW,2,16.1,15,110,1.269,97,82.5
PETALUMA_EAST.A,20070326,122.616667,38.266667,5.076,13.3,4.4,W,2,15.6,15,72,0.761,95.3,71.7
PETALUMA_EAST.A,20070327,122.616667,38.266667,0,14.4,2.2,NW,3,15,13.9,227,3.807,90.9,48.7
PETALUMA_EAST.A,20070328,122.616667,38.266667,0,18.9,3.3,NW,2,14.4,12.8,239,4.061,86.6,29
PETALUMA_EAST.A,20070329,122.616667,38.266667,0,22.2,0,NW,2,15,13.3,231,3.807,93.3,32.3
PETALUMA_EAST.A,20070330,122.616667,38.266667,1.269,21.1,4.4,N,1,15.6,13.9,228,3.553,98,42.3
PETALUMA_EAST.A,20070331,122.616667,38.266667,0.254,20,1.1,NW,2,15.6,13.9,227,3.3,98.1,53.5
PETALUMA_EAST.A,20070401,122.616667,38.266667,0,16.7,4.4,NW,2,15.6,14.4,224,3.3,96,67
PETALUMA_EAST.A,20070402,122.616667,38.266667,0,20,2.8,NW,2,16.1,14.4,231,3.553,95.4,45.5
PETALUMA_EAST.A,20070403,122.616667,38.266667,2.284,21.1,1.1,NW,2,16.1,14.4,236,3.553,96.7,46.7
PETALUMA_EAST.A,20070404,122.616667,38.266667,0,20.6,6.1,NW,2,16.1,15,199,3.046,97.2,53.8
PETALUMA_EAST.A,20070405,122.616667,38.266667,0,22.8,6.1,NW,2,16.7,15,220,3.3,96.2,55.3
PETALUMA_EAST.A,20070406,122.616667,38.266667,0.254,16.1,7.2,NW,2,17.2,16.1,197,2.792,97.7,77.5
PETALUMA_EAST.A,20070407,122.616667,38.266667,1.269,16.7,7.8,NW,2,16.7,16.1,136,1.777,97.2,76.4
PETALUMA_EAST.A,20070408,122.616667,38.266667,0,18.3,7.2,NW,2,16.7,15.6,238,3.807,95.5,52
PETALUMA_EAST.A,20070409,122.616667,38.266667,0.761,17.2,7.2,W,3,17.2,16.1,261,4.061,96,59.5
PETALUMA_EAST.A,20070410,122.616667,38.266667,0,19.4,3.3,W,2,16.7,15.6,254,4.315,85,36.6
PETALUMA_EAST.A,20070411,122.616667,38.266667,6.599,16.1,5,NW,3,16.7,15.6,228,3.553,95.5,65.6
PETALUMA_EAST.A,20070412,122.616667,38.266667,0,16.7,3.9,NW,3,16.1,15,272,4.315,87.8,43.1
PETALUMA_EAST.A,20070413,122.616667,38.266667,1.269,20.6,2.8,NW,2,16.1,14.4,254,3.807,94.9,46.3
PETALUMA_EAST.A,20070414,122.616667,38.266667,4.315,15.6,5.6,W,2,16.1,15.6,139,1.777,95.3,65.8
PETALUMA_EAST.A,20070415,122.616667,38.266667,0,21.1,4.4,NW,3,15.6,14.4,269,4.569,87.5,42.1
PETALUMA_EAST.A,20070416,122.616667,38.266667,0,22.2,2.2,NW,2,16.1,14.4,276,4.569,92.5,39.9
PETALUMA_EAST.A,20070417,122.616667,38.266667,1.269,14.4,2.2,W,4,16.1,15,275,4.315,96.1,55.3
PETALUMA_EAST.A,20070418,122.616667,38.266667,0,15,2.2,W,3,15,13.9,250,4.315,89.7,47.8
PETALUMA_EAST.A,20070419,122.616667,38.266667,7.107,12.2,0,E,1,14.4,13.9,92,1.015,93.4,62.8
PETALUMA_EAST.A,20070420,122.616667,38.266667,2.031,16.7,5,W,2,15,13.9,256,3.807,95.7,51.6
PETALUMA_EAST.A,20070421,122.616667,38.266667,11.92,12.8,2.8,SE,2,15,13.9,79,0.761,95.9,72.4
PETALUMA_EAST.A,20070422,122.616667,38.266667,2.031,15,5,W,2,14.4,13.9,232,3.3,96.1,65.4
PETALUMA_EAST.A,20070423,122.616667,38.266667,0,20,2.8,NW,2,15.6,13.9,287,4.569,95.3,53.3
PETALUMA_EAST.A,20070424,122.616667,38.266667,0,20,2.2,NW,1,16.7,14.4,288,4.315,96.9,59.4
PETALUMA_EAST.A,20070425,122.616667,38.266667,0,18.3,5.6,W,2,16.7,15.6,243,3.807,95.5,60.3
PETALUMA_EAST.A,20070426,122.616667,38.266667,0.508,21.7,6.7,NW,2,17.2,15,287,4.822,91.8,52.2
PETALUMA_EAST.A,20070427,122.616667,38.266667,0.508,26.7,4.4,NW,1,18.3,15.6,281,4.822,96.3,45.1
PETALUMA_EAST.A,20070428,122.616667,38.266667,1.523,28.9,5.6,NW,1,18.9,16.7,284,5.076,96.4,34.6
PETALUMA_EAST.A,20070429,122.616667,38.266667,0,17.8,5,NW,2,18.9,17.2,217,3.046,97.4,75.7
PETALUMA_EAST.A,20070430,122.616667,38.266667,0,22.8,2.8,NW,2,18.3,17.2,297,5.076,96.9,40.1
PETALUMA_EAST.A,20070501,122.616667,38.266667,1.777,17.2,2.2,NW,2,18.3,16.7,219,3.3,95.5,59.2
PETALUMA_EAST.A,20070502,122.616667,38.266667,2.284,17.2,6.1,W,3,17.8,17.2,273,4.315,95.7,53.2
PETALUMA_EAST.A,20070503,122.616667,38.266667,2.284,15,3.3,NW,2,17.2,16.1,225,3.3,95.5,51.7
PETALUMA_EAST.A,20070504,122.616667,38.266667,2.538,17.2,7.2,W,2,17.8,16.1,261,3.807,95.9,60.3
PETALUMA_EAST.A,20070505,122.616667,38.266667,0,21.1,6.7,NW,2,17.8,16.1,303,5.076,85.4,38.6
PETALUMA_EAST.A,20070506,122.616667,38.266667,0,31.1,10.6,N,3,18.3,16.7,308,7.107,74.8,16.3
PETALUMA_EAST.A,20070507,122.616667,38.266667,1.777,32.2,13.3,N,2,20,17.8,307,6.345,78.9,21.5
PETALUMA_EAST.A,20070508,122.616667,38.266667,0,28.3,9.4,NW,2,20.6,18.3,308,5.584,95.9,36.8
PETALUMA_EAST.A,20070509,122.616667,38.266667,0,21.7,9.4,NW,2,20.6,18.9,285,4.315,97.5,64.1
PETALUMA_EAST.A,20070510,122.616667,38.266667,0,17.8,8.9,NW,2,20,18.9,202,2.792,94.5,69
PETALUMA_EAST.A,20070511,122.616667,38.266667,0,17.2,7.2,W,2,19.4,18.3,248,3.553,97.1,71.5
PETALUMA_EAST.A,20070512,122.616667,38.266667,0,16.1,3.9,W,2,19.4,17.8,300,4.315,97.1,64.5
PETALUMA_EAST.A,20070513,122.616667,38.266667,0,22.2,1.7,NW,1,18.9,17.2,304,4.822,97.7,53.3
PETALUMA_EAST.A,20070514,122.616667,38.266667,0,21.7,3.3,NW,2,19.4,17.8,310,4.822,95.7,58.1
PETALUMA_EAST.A,20070515,122.616667,38.266667,0,15.6,7.8,W,2,19.4,18.3,221,3.046,95.3,74.4
PETALUMA_EAST.A,20070516,122.616667,38.266667,0,20.6,7.8,W,2,19.4,17.8,299,4.822,97.1,51.6
PETALUMA_EAST.A,20070517,122.616667,38.266667,3.553,18.3,5.6,NW,2,19.4,17.8,305,4.569,94.4,61.4
PETALUMA_EAST.A,20070518,122.616667,38.266667,0,18.3,5.6,W,2,18.9,17.8,293,4.569,93.8,51.4
PETALUMA_EAST.A,20070519,122.616667,38.266667,0,21.1,7.8,NW,2,19.4,17.8,298,4.822,94.4,56.1
PETALUMA_EAST.A,20070520,122.616667,38.266667,0,21.7,7.8,W,3,19.4,17.8,303,5.33,93.8,45.5
PETALUMA_EAST.A,20070521,122.616667,38.266667,0,24.4,7.8,NW,2,19.4,17.8,324,5.584,96.2,34.7
PETALUMA_EAST.A,20070522,122.616667,38.266667,0,25,4.4,NW,2,20,18.3,325,5.838,87.7,28.6
PETALUMA_EAST.A,20070523,122.616667,38.266667,0,28.9,7.8,NW,2,20.6,18.3,314,6.345,88.6,18.6
PETALUMA_EAST.A,20070524,122.616667,38.266667,0,26.7,5.6,NW,1,21.1,18.3,313,5.33,96.6,40.9
PETALUMA_EAST.A,20070525,122.616667,38.266667,0,22.8,7.8,NW,2,21.1,19.4,274,4.315,97.6,58.3
PETALUMA_EAST.A,20070526,122.616667,38.266667,0,21.7,8.9,W,2,21.7,19.4,277,4.315,95.6,62.7
PETALUMA_EAST.A,20070527,122.616667,38.266667,0,22.2,7.8,NW,1,22.2,20,282,4.315,95.3,58.1
PETALUMA_EAST.A,20070528,122.616667,38.266667,0,21.7,6.1,NW,2,21.7,19.4,315,5.076,96.7,58.9
PETALUMA_EAST.A,20070529,122.616667,38.266667,0,20,10,NW,2,21.7,20,281,4.315,91.7,59.8
PETALUMA_EAST.A,20070530,122.616667,38.266667,0,16.7,10,NW,2,20.6,19.4,170,2.284,91.8,71.8
PETALUMA_EAST.A,20070531,122.616667,38.266667,0,16.7,9.4,W,2,20,19.4,210,3.046,93.4,73.4
PETALUMA_EAST.A,20070601,122.616667,38.266667,0,19.4,9.4,W,2,20.6,18.9,240,3.553,95.3,65.2
PETALUMA_EAST.A,20070602,122.616667,38.266667,1.015,21.1,9.4,W,2,20.6,19.4,236,3.553,96.1,64.5
PETALUMA_EAST.A,20070603,122.616667,38.266667,0,18.3,9.4,NW,2,20.6,19.4,256,3.807,96.5,70.9
PETALUMA_EAST.A,20070604,122.616667,38.266667,0,21.1,12.8,W,2,21.1,20,236,3.807,96.3,64.7
PETALUMA_EAST.A,20070605,122.616667,38.266667,0,18.9,8.9,W,4,20,20,310,4.822,96,54.5
PETALUMA_EAST.A,20070606,122.616667,38.266667,0.254,20.6,7.2,NW,3,20,18.9,334,5.838,86.6,39.8
PETALUMA_EAST.A,20070607,122.616667,38.266667,0.254,22.2,6.1,W,2,20.6,18.3,333,5.584,92.1,40.3
PETALUMA_EAST.A,20070608,122.616667,38.266667,0.254,24.4,3.3,NW,1,21.1,18.9,324,5.33,96.3,40.9
PETALUMA_EAST.A,20070609,122.616667,38.266667,0.508,25.6,4.4,NW,1,21.1,18.9,315,5.584,96.9,41.7
PETALUMA_EAST.A,20070610,122.616667,38.266667,0,22.2,8.9,W,2,21.7,20,298,5.076,93.5,57.2
PETALUMA_EAST.A,20070611,122.616667,38.266667,0,23.9,7.2,W,2,21.7,19.4,331,5.838,93.4,42
PETALUMA_EAST.A,20070612,122.616667,38.266667,0,27.8,6.7,NW,1,22.2,20,326,6.091,91.8,30.3
PETALUMA_EAST.A,20070613,122.616667,38.266667,0,32.2,9.4,NW,1,22.8,20.6,321,6.345,86.8,30.9
PETALUMA_EAST.A,20070614,122.616667,38.266667,0,32.8,11.1,NW,1,23.9,21.7,324,6.599,84.7,30.5
PETALUMA_EAST.A,20070615,122.616667,38.266667,0,31.1,11.1,NW,2,23.9,21.7,324,6.091,92,35.5
PETALUMA_EAST.A,20070616,122.616667,38.266667,0,23.3,8.3,NW,1,23.9,22.2,285,4.822,92.5,52.5
PETALUMA_EAST.A,20070617,122.616667,38.266667,0,27.2,7.2,NW,1,23.3,21.7,323,5.838,95.2,38.7
PETALUMA_EAST.A,20070618,122.616667,38.266667,0,29.4,7.8,NW,1,23.9,21.7,326,5.838,95,34.1
PETALUMA_EAST.A,20070619,122.616667,38.266667,0,21.7,10.6,NW,2,23.3,21.7,305,5.076,94.4,57.3
PETALUMA_EAST.A,20070620,122.616667,38.266667,0,19.4,8.9,W,2,22.8,21.1,264,4.061,94.1,64.5
PETALUMA_EAST.A,20070621,122.616667,38.266667,0,25.6,6.1,W,2,22.8,20.6,321,5.838,97.1,42
PETALUMA_EAST.A,20070622,122.616667,38.266667,0,26.1,8.3,NW,2,22.8,21.1,328,6.091,92.6,39.5
PETALUMA_EAST.A,20070623,122.616667,38.266667,0,23.9,6.7,W,2,22.2,20.6,333,6.091,90.4,39.3
PETALUMA_EAST.A,20070624,122.616667,38.266667,0,22.8,5.6,W,2,21.7,20.6,330,5.838,88.1,40.9
PETALUMA_EAST.A,20070625,122.616667,38.266667,0,28.3,6.1,NW,1,22.2,20,329,6.091,90.5,29
PETALUMA_EAST.A,20070626,122.616667,38.266667,0,27.8,6.1,NW,1,22.8,20.6,324,5.584,92.1,34.3
PETALUMA_EAST.A,20070627,122.616667,38.266667,0,26.7,12.2,,,22.2,20.6,293,,,
PETALUMA_EAST.A,20070628,122.616667,38.266667,0,23.3,7.8,W,3,20.6,17.8,287,4.822,,
PETALUMA_EAST.A,20070629,122.616667,38.266667,0,21.7,9.4,W,2,22.2,21.1,288,4.822,96.3,62
PETALUMA_EAST.A,20070630,122.616667,38.266667,0,21.7,7.2,W,2,22.2,20.6,328,5.33,94.7,54.3
PETALUMA_EAST.A,20070701,122.616667,38.266667,0,23.3,6.7,W,2,21.7,20,327,5.584,93.2,44.2
PETALUMA_EAST.A,20070702,122.616667,38.266667,0,26.1,8.9,NW,2,22.2,20,322,6.091,87.5,37.9
PETALUMA_EAST.A,20070703,122.616667,38.266667,0,27.8,11.1,NW,2,23.3,20.6,326,5.33,,
PETALUMA_EAST.A,20070704,122.616667,38.266667,0,32.2,8.9,NW,1,23.3,21.1,351,6.599,94.9,34.3
PETALUMA_EAST.A,20070705,122.616667,38.266667,0,33.9,10,NW,1,23.9,21.7,340,6.599,92.1,34.9
PETALUMA_EAST.A,20070706,122.616667,38.266667,0,24.4,10.6,NW,2,23.3,21.7,335,5.584,93.3,57.9
PETALUMA_EAST.A,20070707,122.616667,38.266667,0,24.4,10.6,W,1,23.9,21.7,306,5.076,93.1,52.3
PETALUMA_EAST.A,20070708,122.616667,38.266667,0,27.2,10,NW,2,23.9,21.7,331,5.838,94.8,49.2
PETALUMA_EAST.A,20070709,122.616667,38.266667,0,25.6,12.2,NW,2,23.9,22.2,308,5.33,91.5,50
PETALUMA_EAST.A,20070710,122.616667,38.266667,0,25,12.8,NW,2,23.3,21.7,254,4.569,90.7,53.3
PETALUMA_EAST.A,20070711,122.616667,38.266667,0,21.7,11.1,NW,2,23.3,22.2,238,4.061,93.1,57
PETALUMA_EAST.A,20070712,122.616667,38.266667,0,23.9,9.4,NW,2,22.8,21.1,337,5.838,96.2,48.4
PETALUMA_EAST.A,20070713,122.616667,38.266667,0,25.6,10,NW,2,23.3,21.7,339,5.838,95.8,53.1
PETALUMA_EAST.A,20070714,122.616667,38.266667,0,21.7,11.1,W,2,22.8,21.7,311,5.076,97.5,67.8
PETALUMA_EAST.A,20070715,122.616667,38.266667,0,25,12.2,NW,2,23.3,21.7,329,5.838,97.3,57.7
PETALUMA_EAST.A,20070716,122.616667,38.266667,0,21.1,12.8,W,3,22.8,21.7,302,5.076,94.3,64.1
PETALUMA_EAST.A,20070717,122.616667,38.266667,0,23.9,11.7,NW,2,22.8,21.1,292,5.076,96.4,56.7
PETALUMA_EAST.A,20070718,122.616667,38.266667,0,22.8,12.8,W,2,22.8,21.7,294,5.076,96.3,58.5
PETALUMA_EAST.A,20070719,122.616667,38.266667,0,24.4,10.6,NW,2,23.3,21.7,333,5.838,96.2,51.4
PETALUMA_EAST.A,20070720,122.616667,38.266667,0,23.3,10,W,2,22.8,21.1,321,5.584,95.4,55
PETALUMA_EAST.A,20070721,122.616667,38.266667,0,23.9,12.2,W,2,22.8,21.7,319,5.584,94.8,64.4
PETALUMA_EAST.A,20070722,122.616667,38.266667,0,27.2,13.9,W,2,23.3,21.7,289,5.076,95.6,56
PETALUMA_EAST.A,20070723,122.616667,38.266667,0,30,13.3,W,2,23.9,22.2,319,6.091,94.8,45.1
PETALUMA_EAST.A,20070724,122.616667,38.266667,0,27.2,11.7,NW,2,23.9,22.2,305,5.33,95.8,52
PETALUMA_EAST.A,20070725,122.616667,38.266667,0,23.9,10.6,W,1,23.9,22.2,257,4.061,95.2,60.6
PETALUMA_EAST.A,20070726,122.616667,38.266667,0,26.7,10.6,W,1,23.9,22.2,263,4.315,93.5,51.4
PETALUMA_EAST.A,20070727,122.616667,38.266667,0,25,11.1,NW,2,23.9,22.2,278,4.569,96.5,54.4
PETALUMA_EAST.A,20070728,122.616667,38.266667,0,27.2,9.4,W,2,23.9,21.7,290,5.076,97.7,44.2
PETALUMA_EAST.A,20070729,122.616667,38.266667,0,28.3,8.3,NW,1,23.9,22.2,304,5.33,97.1,45.3
PETALUMA_EAST.A,20070730,122.616667,38.266667,0,29.4,9.4,NW,1,23.9,22.2,311,5.584,96.2,42.7
PETALUMA_EAST.A,20070731,122.616667,38.266667,0,28.3,8.9,NW,2,23.9,22.2,320,5.584,95.5,46.9
PETALUMA_EAST.A,20070801,122.616667,38.266667,0,26.1,11.1,NW,2,23.9,21.7,282,4.822,96.1,50.8
PETALUMA_EAST.A,20070802,122.616667,38.266667,0,23.3,11.1,NW,2,23.3,22.2,266,4.315,96.1,56.5
PETALUMA_EAST.A,20070803,122.616667,38.266667,0,28.3,10,NW,2,23.9,22.2,288,5.076,97.1,43.7
PETALUMA_EAST.A,20070804,122.616667,38.266667,0,26.7,7.8,NW,2,23.3,21.7,322,5.584,97.3,36.3
PETALUMA_EAST.A,20070805,122.616667,38.266667,0,16.1,11.7,W,2,22.8,21.1,80,1.015,93.5,80.8
PETALUMA_EAST.A,20070806,122.616667,38.266667,0,18.9,11.7,W,2,21.1,20.6,121,1.523,94.7,66.3
PETALUMA_EAST.A,20070807,122.616667,38.266667,0,21.1,11.7,W,2,22.2,20.6,272,4.315,93.5,63.2
PETALUMA_EAST.A,20070808,122.616667,38.266667,0,25.6,10.6,W,2,22.8,21.1,259,4.315,95.1,52.5
PETALUMA_EAST.A,20070809,122.616667,38.266667,0,22.8,10.6,NW,2,23.3,21.7,265,4.315,92.5,58.8
PETALUMA_EAST.A,20070810,122.616667,38.266667,0,27.2,7.2,NW,1,23.3,21.7,304,5.33,96,41.1
PETALUMA_EAST.A,20070811,122.616667,38.266667,0,22.2,7.8,W,2,22.8,21.1,305,4.822,96.2,56.4
PETALUMA_EAST.A,20070812,122.616667,38.266667,0,23.3,9.4,W,2,22.8,21.1,277,4.569,95.1,47.8
PETALUMA_EAST.A,20070813,122.616667,38.266667,0,26.7,6.7,NW,1,22.2,20.6,297,5.076,95.7,36.4
PETALUMA_EAST.A,20070814,122.616667,38.266667,0,26.7,10.6,NW,2,22.8,21.1,287,4.822,98.3,41
PETALUMA_EAST.A,20070815,122.616667,38.266667,0,22.8,8.3,NW,2,22.2,20.6,288,4.822,97.2,53.8
PETALUMA_EAST.A,20070816,122.616667,38.266667,0,25,8.9,W,2,21.7,20.6,298,5.584,96.3,44.2
PETALUMA_EAST.A,20070817,122.616667,38.266667,0,27.8,7.2,W,2,21.7,20.6,297,5.838,92.6,29.3
PETALUMA_EAST.A,20070818,122.616667,38.266667,0,23.3,8.9,W,2,21.7,20.6,289,5.076,88,46.2
PETALUMA_EAST.A,20070819,122.616667,38.266667,0,24.4,10.6,NW,2,21.7,20.6,275,4.822,96.2,54.6
PETALUMA_EAST.A,20070820,122.616667,38.266667,0,27.2,13.3,W,2,22.8,21.1,275,4.822,97.3,51.5
PETALUMA_EAST.A,20070821,122.616667,38.266667,0,31.1,11.1,W,1,22.8,21.7,274,5.33,94.5,35
PETALUMA_EAST.A,20070822,122.616667,38.266667,0,31.1,11.7,NW,1,23.3,21.7,272,5.076,94.8,35
PETALUMA_EAST.A,20070823,122.616667,38.266667,0,28.9,11.1,NW,1,23.3,21.7,266,4.822,92.8,44.3
PETALUMA_EAST.A,20070824,122.616667,38.266667,0,28.3,13.3,NW,2,23.3,22.2,262,4.822,92.4,42.9
PETALUMA_EAST.A,20070825,122.616667,38.266667,0,23.3,13.3,NW,2,23.3,21.7,241,4.061,91.8,56.8
PETALUMA_EAST.A,20070826,122.616667,38.266667,0,23.3,12.2,NW,2,22.8,21.7,221,3.553,94.4,59.5
PETALUMA_EAST.A,20070827,122.616667,38.266667,0,27.2,10,W,2,23.3,21.7,253,4.315,96.2,44.9
PETALUMA_EAST.A,20070828,122.616667,38.266667,0,33.9,9.4,NW,1,23.3,21.7,249,5.076,97.4,22.7
PETALUMA_EAST.A,20070829,122.616667,38.266667,0,33.9,13.9,NW,2,23.3,21.7,249,5.33,86.7,24.9
PETALUMA_EAST.A,20070830,122.616667,38.266667,0,33.3,14.4,NW,1,23.3,22.2,241,5.076,88,27.1
PETALUMA_EAST.A,20070831,122.616667,38.266667,0,27.8,12.2,NW,2,23.3,22.2,243,4.569,95.1,34.8
PETALUMA_EAST.A,20070901,122.616667,38.266667,0,31.7,10,NW,1,23.3,21.7,256,4.822,96.7,28.5
PETALUMA_EAST.A,20070902,122.616667,38.266667,0,31.7,10.6,NW,2,23.3,21.7,248,5.076,91.5,28.2
PETALUMA_EAST.A,20070903,122.616667,38.266667,0,26.1,11.1,NW,2,23.3,21.7,245,4.315,93.3,47.7
PETALUMA_EAST.A,20070904,122.616667,38.266667,0,23.9,12.8,W,2,22.8,21.7,239,4.315,95.3,57.1
PETALUMA_EAST.A,20070905,122.616667,38.266667,0,32.8,9.4,NW,1,22.8,21.7,232,4.569,94.4,24.5
PETALUMA_EAST.A,20070906,122.616667,38.266667,0,32.2,11.1,NW,2,22.8,21.1,227,4.315,88.1,28.3
PETALUMA_EAST.A,20070907,122.616667,38.266667,0,22.2,13.9,W,2,22.2,21.7,159,2.538,89.2,62.4
PETALUMA_EAST.A,20070908,122.616667,38.266667,0,22.2,12.8,W,2,22.2,21.7,193,3.046,94.5,63.7
PETALUMA_EAST.A,20070909,122.616667,38.266667,0,20.6,12.2,NW,2,22.2,21.7,164,2.538,94.2,66.7
PETALUMA_EAST.A,20070910,122.616667,38.266667,0,22.2,13.3,NW,2,22.2,21.1,219,3.553,94.1,58.7
PETALUMA_EAST.A,20070911,122.616667,38.266667,0,22.2,13.3,W,2,22.2,21.1,226,3.807,95.7,61.3
PETALUMA_EAST.A,20070912,122.616667,38.266667,0,18.9,13.3,W,2,21.7,21.1,92,1.269,96.1,71.4
PETALUMA_EAST.A,20070913,122.616667,38.266667,0,23.9,13.3,NW,2,21.7,20.6,219,3.807,94,47.5
PETALUMA_EAST.A,20070914,122.616667,38.266667,0,23.3,12.2,NW,2,21.7,20.6,219,3.553,95.4,48.4
PETALUMA_EAST.A,20070915,122.616667,38.266667,0,21.1,12.2,NW,2,21.7,21.1,224,3.553,95.3,51.8
PETALUMA_EAST.A,20070916,122.616667,38.266667,0,24.4,8.9,NW,1,21.1,20.6,221,3.807,96.8,50.3
PETALUMA_EAST.A,20070917,122.616667,38.266667,0,25.6,8.3,NW,1,21.7,20,217,3.807,95.1,41.7
PETALUMA_EAST.A,20070918,122.616667,38.266667,0,25,6.7,W,1,21.1,20,222,3.553,96,41.5
PETALUMA_EAST.A,20070919,122.616667,38.266667,0,20.6,7.2,W,2,20.6,19.4,215,3.807,91.5,45.6
PETALUMA_EAST.A,20070920,122.616667,38.266667,0,20.6,7.2,NW,1,19.4,18.9,122,1.777,88.8,48.2
PETALUMA_EAST.A,20070921,122.616667,38.266667,0,25,7.2,NW,2,20,18.9,217,3.807,87.1,39.2
PETALUMA_EAST.A,20070922,122.616667,38.266667,0,17.8,11.7,SE,1,19.4,19.4,63,0.761,94.5,69.7
PETALUMA_EAST.A,20070923,122.616667,38.266667,0,22.2,7.8,NW,1,20,18.9,161,2.284,94.3,52.8
PETALUMA_EAST.A,20070924,122.616667,38.266667,0,26.1,5.6,NW,1,20,18.9,215,3.807,96.3,31.7
PETALUMA_EAST.A,20070925,122.616667,38.266667,0,28.3,4.4,NW,1,20,18.9,214,4.061,96.6,22.7
PETALUMA_EAST.A,20070926,122.616667,38.266667,0,31.1,6.1,NW,1,20,18.3,213,4.061,85.1,16.2
PETALUMA_EAST.A,20070927,122.616667,38.266667,0,26.1,7.2,NW,2,19.4,18.3,207,3.553,88.1,30.8
PETALUMA_EAST.A,20070928,122.616667,38.266667,0,18.3,9.4,W,2,19.4,18.9,150,2.031,90,69.6
PETALUMA_EAST.A,20070929,122.616667,38.266667,0,23.3,4.4,NW,1,18.9,17.8,209,3.553,85.1,25.3
PETALUMA_EAST.A,20070930,122.616667,38.266667,0,24.4,3.9,NW,1,18.3,17.2,203,3.3,89.4,27.6
PETALUMA_EAST.A,20071001,122.616667,38.266667,0,22.8,8.9,W,1,18.9,17.8,177,3.046,94.8,46.5
PETALUMA_EAST.A,20071002,122.616667,38.266667,0,27.2,6.1,NW,1,18.9,17.8,203,3.553,91.9,30.7
PETALUMA_EAST.A,20071003,122.616667,38.266667,0,22.8,5.6,W,2,18.9,17.8,199,3.3,95.5,47.4
PETALUMA_EAST.A,20071004,122.616667,38.266667,0,18.3,6.1,W,3,18.3,17.2,194,3.3,85.8,51.8
PETALUMA_EAST.A,20071005,122.616667,38.266667,0,17.8,3.9,NW,2,17.8,16.7,199,3.3,91.9,41.8
PETALUMA_EAST.A,20071006,122.616667,38.266667,0,22.2,2.2,NW,1,17.2,16.7,196,3.3,91.2,25.3
PETALUMA_EAST.A,20071007,122.616667,38.266667,0,25.6,3.3,NW,1,17.2,16.1,193,3.3,93.8,28.3
PETALUMA_EAST.A,20071008,122.616667,38.266667,0,26.1,4.4,NW,1,17.8,16.7,191,3.3,97.4,27.5
PETALUMA_EAST.A,20071009,122.616667,38.266667,0,17.8,10,SE,2,17.2,17.2,66,1.015,96.8,68.2
PETALUMA_EAST.A,20071010,122.616667,38.266667,0,18.9,7.2,W,1,17.8,16.7,125,1.777,96.8,60.5
PETALUMA_EAST.A,20071011,122.616667,38.266667,0,20,5.6,W,1,17.2,16.7,135,2.031,97.4,55
PETALUMA_EAST.A,20071012,122.616667,38.266667,0,15.6,8.9,E,2,17.2,16.1,47,0.508,94.4,78.3
PETALUMA_EAST.A,20071013,122.616667,38.266667,0,22.2,7.2,NW,1,17.2,15.6,180,2.792,97.6,53.4
PETALUMA_EAST.A,20071014,122.616667,38.266667,0,20,9.4,W,1,17.8,16.7,146,2.031,97.4,65.4
PETALUMA_EAST.A,20071015,122.616667,38.266667,0,18.3,11.1,W,2,17.2,17.2,79,1.015,93.4,68.2
PETALUMA_EAST.A,20071016,122.616667,38.266667,0,16.7,8.3,W,2,17.2,16.7,77,0.508,96.6,80.4
PETALUMA_EAST.A,20071017,122.616667,38.266667,0,18.9,8.3,NW,1,17.2,16.1,155,2.284,97.5,52.8
PETALUMA_EAST.A,20071018,122.616667,38.266667,0,21.1,9.4,W,1,17.8,16.7,109,1.777,92.7,57.1
PETALUMA_EAST.A,20071019,122.616667,38.266667,0,20.6,8.9,W,2,17.8,17.2,77,1.015,96.1,75.9
